,p1,p5,p25,median,p75,p95,p99,entropy,mode
R,48.0,78.0,103.0,120.0,138.0,213.0,250.0,7.005699002645857,131.0
G,52.0,75.0,96.0,116.0,134.0,206.0,248.0,7.028079528766149,127.0
B,65.0,81.0,99.0,118.0,133.0,201.0,247.0,6.885419781993361,126.0
L,52.0,76.0,98.0,117.0,134.0,206.0,248.0,6.998247165971662,128.0
