airfield_name,airstrip_name,lon1,lat1,lon2,lat2,lon3,lat3,lon4,lat4
Aomori_Airport,runway_1,140.6737802,40.7249015,140.6743658,40.7242551,140.7027794,40.7422450,140.7034259,40.7415897
Hakodate Airport,runway_1,140.8043370,41.7747743,140.8040834,41.7741790,140.8399148,41.7661538,140.8397573,41.7654998
New Chitose Airport,runway_1,141.6616815,42.8105798,141.6623355,42.8106411,141.6665183,42.7834036,141.6670468,42.7834570
New Chitose Airport,runway_2,141.6876111,42.7891853,141.6885454,42.7889824,141.6934115,42.7611630,141.6923358,42.7610455
New Chitose Airport,runway_3,141.6911132,42.7892280,141.6921596,42.7893428,141.6959941,42.7613952,141.6970524,42.7615033
Asahikawa Airport,runway_1,142.4400708,43.6811731,142.4409341,43.6814882,142.4542062,43.6599649,142.4550835,43.6602749
Kushiro Airport,runway_1,144.1868534,43.0518515,144.1875758,43.0520667,144.1984015,43.0298672,144.1990778,43.0300823
Niigata Airport,runway_1,139.094270,37.957209,139.094208,37.956594,139.1240670,37.9560769,139.1240619,37.9555543
